<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2020.10.11	04:00:00	3952.30	3959.77	3830.73	3838.57	1787	0	100
2020.10.11	05:00:00	3838.28	3848.94	3802.15	3821.13	1794	0	110
2020.10.11	06:00:00	3823.42	3824.61	3771.23	3795.47	1797	0	110
2020.10.11	07:00:00	3795.28	3845.38	3788.13	3800.13	1792	0	110
2020.10.11	08:00:00	3800.48	3809.09	3763.56	3769.25	1789	0	110
2020.10.11	09:00:00	3771.67	3803.96	3750.63	3791.35	1794	0	110
2020.10.11	10:00:00	3793.13	3819.15	3764.82	3779.30	1793	0	110
2020.10.11	11:00:00	3779.64	3785.17	3698.74	3718.82	1793	0	110
2020.10.11	12:00:00	3718.19	3734.15	3671.00	3675.89	1799	0	110
2020.10.11	13:00:00	3675.64	3709.49	3672.83	3703.80	1787	0	110
2020.10.11	14:00:00	3703.42	3730.47	3679.55	3697.01	1794	0	110
2020.10.11	15:00:00	3695.93	3764.10	3690.67	3764.06	1791	0	110
2020.10.11	16:00:00	3765.73	3814.78	3717.94	3725.81	1791	0	110
2020.10.11	17:00:00	3726.28	3754.49	3706.41	3713.94	1789	0	110
2020.10.11	18:00:00	3713.77	3717.05	3688.33	3711.68	1793	0	110
2020.10.11	19:00:00	3711.66	3748.17	3698.94	3717.59	1795	0	110
2020.10.11	20:00:00	3716.44	3727.14	3684.01	3709.21	1791	0	110
2020.10.11	21:00:00	3708.86	3734.47	3684.50	3686.82	1793	0	110
2020.10.11	22:00:00	3686.06	3703.73	3667.52	3701.62	1790	0	110
2020.10.11	23:00:00	3702.37	3704.21	3621.28	3622.92	1790	0	110
2020.10.12	00:00:00	3624.10	3631.09	3563.28	3581.08	1792	0	110
2020.10.12	01:00:00	3582.07	3585.74	3523.00	3532.45	1792	0	110
2020.10.12	02:00:00	3532.65	3537.72	3475.67	3518.68	1790	0	110
2020.10.12	03:00:00	3518.80	3521.99	3456.13	3476.37	1793	0	110
2020.10.12	04:00:00	3474.98	3486.14	3442.09	3465.51	1789	0	110
2020.10.12	05:00:00	3464.63	3504.22	3443.99	3447.07	1797	0	110
2020.10.12	06:00:00	3447.87	3453.30	3394.53	3403.38	1792	0	110
2020.10.12	07:00:00	3403.33	3426.16	3388.96	3403.08	1790	0	110
2020.10.12	08:00:00	3401.49	3411.56	3375.42	3404.30	1791	0	110
2020.10.12	09:00:00	3405.74	3445.01	3387.73	3398.32	1793	0	110
2020.10.12	10:00:00	3399.34	3438.10	3391.30	3421.49	1792	0	110
2020.10.12	11:00:00	3423.16	3467.13	3408.07	3442.00	1786	0	110
2020.10.12	12:00:00	3440.92	3492.75	3424.65	3474.10	1794	0	110
2020.10.12	13:00:00	3474.77	3513.70	3459.65	3502.41	1791	0	110
2020.10.12	14:00:00	3502.76	3546.29	3496.17	3540.63	1794	0	110
2020.10.12	15:00:00	3539.77	3544.56	3483.04	3483.42	1789	0	110
2020.10.12	16:00:00	3484.14	3486.38	3424.00	3431.07	1795	0	110
2020.10.12	17:00:00	3430.75	3435.79	3393.15	3405.92	1789	0	110
2020.10.12	18:00:00	3405.31	3413.79	3363.73	3377.38	1790	0	110
2020.10.12	19:00:00	3378.80	3418.67	3347.79	3384.50	1790	0	110
2020.10.12	20:00:00	3384.53	3389.17	3338.04	3354.82	1792	0	110
2020.10.12	21:00:00	3354.29	3371.07	3324.59	3340.82	1793	0	110
2020.10.12	22:00:00	3341.89	3411.59	3341.22	3402.52	1796	0	110
2020.10.12	23:00:00	3401.78	3466.41	3373.27	3454.29	1792	0	110
2020.10.13	00:00:00	3453.98	3464.56	3419.70	3420.05	1795	0	110
2020.10.13	01:00:00	3420.45	3428.86	3385.37	3388.54	1795	0	110
2020.10.13	02:00:00	3389.70	3404.49	3305.14	3315.64	1795	0	110
2020.10.13	03:00:00	3315.18	3347.69	3301.66	3332.98	1796	0	110
2020.10.13	04:00:00	3334.05	3391.58	3327.20	3372.17	1792	0	110
2020.10.13	05:00:00	3373.79	3385.45	3346.46	3353.76	1792	0	110
2020.10.13	06:00:00	3354.43	3381.90	3350.37	3367.67	1793	0	110
2020.10.13	07:00:00	3367.81	3400.15	3348.56	3396.25	1788	0	110
2020.10.13	08:00:00	3396.80	3432.91	3391.97	3413.12	1790	0	110
2020.10.13	09:00:00	3412.85	3436.58	3372.55	3392.41	1788	0	110
2020.10.13	10:00:00	3391.92	3407.61	3372.37	3392.77	1794	0	110
2020.10.13	11:00:00	3393.44	3397.16	3359.17	3368.09	1785	0	110
2020.10.13	12:00:00	3368.93	3420.64	3356.17	3419.33	1791	0	110
2020.10.13	13:00:00	3418.81	3433.97	3397.11	3418.88	1794	0	110
2020.10.13	14:00:00	3419.98	3478.10	3418.78	3452.98	1792	0	110
2020.10.13	15:00:00	3453.20	3488.06	3447.21	3448.02	1790	0	110
2020.10.13	16:00:00	3450.34	3474.96	3409.72	3432.59	1791	0	110
2020.10.13	17:00:00	3433.12	3455.20	3388.77	3406.30	1790	0	110
2020.10.13	18:00:00	3407.53	3414.45	3343.79	3367.38	1794	0	110
2020.10.13	19:00:00	3366.91	3380.57	3342.89	3362.62	1791	0	110
2020.10.13	20:00:00	3362.31	3439.11	3344.93	3419.11	1789	0	110
2020.10.13	21:00:00	3418.65	3452.71	3401.54	3430.08	1794	0	110
2020.10.13	22:00:00	3430.97	3472.09	3425.68	3460.08	1791	0	110
2020.10.13	23:00:00	3461.03	3510.96	3458.73	3488.65	1783	0	110
2020.10.14	00:00:00	3489.38	3524.40	3472.90	3497.11	1793	0	110
2020.10.14	01:00:00	3497.17	3513.27	3461.24	3471.11	1790	0	110
2020.10.14	02:00:00	3471.73	3502.16	3428.33	3428.81	1795	0	110
2020.10.14	03:00:00	3428.65	3446.91	3384.09	3422.92	1786	0	110
2020.10.14	04:00:00	3423.81	3445.26	3404.74	3440.00	1788	0	110
2020.10.14	05:00:00	3441.50	3460.31	3423.18	3433.98	1792	0	110
2020.10.14	06:00:00	3435.31	3439.13	3392.87	3403.43	1796	0	110
2020.10.14	07:00:00	3401.18	3456.39	3396.47	3452.78	1793	0	110
2020.10.14	08:00:00	3453.10	3498.70	3426.09	3498.59	1786	0	110
2020.10.14	09:00:00	3498.56	3514.82	3463.79	3494.12	1792	0	110
2020.10.14	10:00:00	3494.30	3494.98	3456.59	3479.80	1792	0	110
2020.10.14	11:00:00	3479.85	3495.77	3418.58	3419.15	1790	0	110
2020.10.14	12:00:00	3417.54	3417.54	3345.75	3349.50	1794	0	110
2020.10.14	13:00:00	3348.02	3373.54	3321.49	3343.68	1796	0	110
2020.10.14	14:00:00	3343.23	3360.52	3291.28	3302.90	1794	0	110
2020.10.14	15:00:00	3302.51	3346.39	3295.59	3341.41	1790	0	110
2020.10.14	16:00:00	3341.06	3363.45	3316.66	3344.73	1789	0	110
2020.10.14	17:00:00	3343.58	3345.73	3298.57	3324.81	1789	0	110
2020.10.14	18:00:00	3323.77	3398.33	3298.30	3392.55	1789	0	110
2020.10.14	19:00:00	3392.79	3452.37	3392.25	3442.47	1796	0	110
2020.10.14	20:00:00	3443.86	3453.75	3377.49	3377.61	1794	0	110
2020.10.14	21:00:00	3376.89	3419.96	3357.16	3408.99	1794	0	110
2020.10.14	22:00:00	3410.28	3429.28	3357.26	3377.19	1788	0	110
2020.10.14	23:00:00	3376.62	3430.97	3364.58	3401.51	1791	0	110
2020.10.15	00:00:00	3401.58	3444.56	3394.84	3433.32	1788	0	110
2020.10.15	01:00:00	3434.34	3457.86	3399.27	3415.94	1795	0	110
2020.10.15	02:00:00	3415.40	3420.85	3386.64	3406.58	1788	0	110
2020.10.15	03:00:00	3406.09	3454.21	3400.05	3434.67	1793	0	110
2020.10.15	04:00:00	3434.64	3456.47	3413.24	3455.96	1787	0	110
2020.10.15	05:00:00	3455.71	3485.34	3400.29	3400.29	1794	0	110
2020.10.15	06:00:00	3399.41	3403.82	3367.34	3379.49	1796	0	110
2020.10.15	07:00:00	3378.82	3404.21	3372.88	3389.93	1780	0	110
2020.10.15	08:00:00	3390.04	3422.49	3358.54	3415.35	1792	0	110
2020.10.15	09:00:00	3415.76	3415.90	3374.24	3378.60	1796	0	110
2020.10.15	10:00:00	3378.10	3392.82	3320.45	3352.79	1788	0	110
2020.10.15	11:00:00	3352.90	3362.97	3293.55	3314.06	1795	0	110
2020.10.15	12:00:00	3314.64	3345.14	3275.08	3285.73	1787	0	110
2020.10.15	13:00:00	3286.61	3315.58	3268.45	3314.24	1792	0	110
2020.10.15	14:00:00	3312.22	3347.95	3279.04	3340.41	1794	0	110
2020.10.15	15:00:00	3341.60	3347.00	3295.03	3300.42	1795	0	110
2020.10.15	16:00:00	3300.33	3324.77	3290.18	3303.54	1791	0	110
2020.10.15	17:00:00	3304.60	3322.57	3277.79	3316.52	1792	0	110
2020.10.15	18:00:00	3315.96	3319.09	3287.46	3301.67	1796	0	110
2020.10.15	19:00:00	3301.62	3305.24	3246.21	3263.20	1795	0	110
2020.10.15	20:00:00	3264.13	3271.95	3226.89	3229.69	1787	0	110
2020.10.15	21:00:00	3228.90	3255.22	3191.72	3216.23	1798	0	110
2020.10.15	22:00:00	3216.45	3234.02	3180.06	3224.04	1792	0	110
2020.10.15	23:00:00	3224.18	3260.85	3214.79	3255.04	1793	0	110
2020.10.16	00:00:00	3255.09	3267.55	3226.57	3260.65	1792	0	110
2020.10.16	01:00:00	3260.04	3288.06	3242.16	3266.67	1784	0	110
2020.10.16	02:00:00	3265.86	3270.62	3204.06	3219.92	1791	0	110
2020.10.16	03:00:00	3219.53	3248.06	3214.31	3221.88	1789	0	110
2020.10.16	04:00:00	3222.09	3254.33	3214.49	3224.21	1792	0	105
2020.10.16	05:00:00	3224.90	3255.61	3205.11	3224.20	1787	0	105
2020.10.16	06:00:00	3226.26	3239.00	3172.57	3194.73	1792	0	105
2020.10.16	07:00:00	3195.59	3199.29	3095.58	3097.81	1794	0	105
2020.10.16	08:00:00	3097.27	3120.55	3078.99	3108.42	1792	0	105
2020.10.16	09:00:00	3108.33	3124.70	3086.72	3115.24	1797	0	105
2020.10.16	10:00:00	3115.13	3133.61	3080.64	3080.64	1792	0	105
2020.10.16	11:00:00	3080.11	3104.24	3065.85	3074.98	1792	0	105
2020.10.16	12:00:00	3075.06	3090.64	3056.18	3072.44	1790	0	105
2020.10.16	13:00:00	3072.61	3085.85	3045.51	3073.15	1787	0	105
2020.10.16	14:00:00	3073.04	3092.53	3005.37	3005.37	1794	0	105
2020.10.16	15:00:00	3005.74	3038.05	2970.19	2980.81	1790	0	105
2020.10.16	16:00:00	2980.93	2986.31	2960.27	2961.50	1788	0	105
2020.10.16	17:00:00	2962.51	2983.57	2956.21	2977.95	1789	0	105
2020.10.16	18:00:00	2977.77	3060.82	2964.45	3051.82	1791	0	105
2020.10.16	19:00:00	3051.51	3056.56	2984.29	2988.57	1789	0	105
2020.10.16	20:00:00	2988.22	3038.90	2985.21	3021.72	1792	0	105
2020.10.16	21:00:00	3022.14	3098.83	3019.01	3096.40	1790	0	105
2020.10.16	22:00:00	3096.05	3099.60	3054.71	3085.86	1795	0	105
2020.10.16	23:00:00	3087.05	3105.52	3072.01	3079.41	1785	0	105
2020.10.17	00:00:00	3079.19	3107.52	3054.88	3066.92	1789	0	105
2020.10.17	01:00:00	3067.48	3113.11	3066.11	3079.18	1792	0	105
2020.10.17	02:00:00	3079.56	3108.68	3026.05	3030.50	1794	0	105
2020.10.17	03:00:00	3029.51	3065.95	3027.44	3065.95	1784	0	105
2020.10.17	04:00:00	3067.14	3112.79	3065.07	3112.30	1794	0	105
2020.10.17	05:00:00	3112.31	3135.65	3071.46	3084.95	1791	0	105
2020.10.17	06:00:00	3084.67	3164.44	3064.90	3133.35	1791	0	105
2020.10.17	07:00:00	3130.99	3134.47	3081.65	3090.11	1793	0	105
2020.10.17	08:00:00	3089.79	3132.21	3067.75	3097.63	1790	0	105
2020.10.17	09:00:00	3096.95	3143.86	3083.01	3088.03	1789	0	105
2020.10.17	10:00:00	3090.27	3109.01	3029.87	3044.31	1791	0	105
2020.10.17	11:00:00	3044.77	3052.82	3021.63	3024.02	1788	0	105
2020.10.17	12:00:00	3022.46	3035.90	3000.92	3013.53	1790	0	105
2020.10.17	13:00:00	3013.88	3025.32	2949.67	2967.39	1790	0	105
2020.10.17	14:00:00	2968.16	2991.09	2933.29	2937.06	1788	0	105
2020.10.17	15:00:00	2936.94	2971.61	2926.44	2939.50	1792	0	105
2020.10.17	16:00:00	2939.47	2956.53	2911.99	2918.06	1788	0	105
2020.10.17	17:00:00	2917.81	2936.58	2906.14	2935.27	1792	0	105
2020.10.17	18:00:00	2935.88	2941.07	2917.25	2938.03	1791	0	105
2020.10.17	19:00:00	2936.91	2955.17	2910.47	2952.73	1789	0	105
2020.10.17	20:00:00	2952.38	3016.80	2947.25	3014.99	1794	0	105
2020.10.17	21:00:00	3014.98	3061.69	3014.98	3052.41	1791	0	105
2020.10.17	22:00:00	3051.30	3101.26	3048.21	3090.77	1794	0	105
2020.10.17	23:00:00	3090.33	3129.52	3063.45	3063.95	1787	0	105
2020.10.18	00:00:00	3063.93	3097.60	3059.86	3080.73	1786	0	105
2020.10.18	01:00:00	3081.10	3123.80	3081.10	3113.12	1791	0	105
2020.10.18	02:00:00	3112.45	3158.23	3108.47	3133.43	1796	0	105
2020.10.18	03:00:00	3134.25	3150.43	3111.87	3130.49	1789	0	105
2020.10.18	04:00:00	3130.28	3132.83	3098.38	3109.66	1792	0	80
2020.10.18	05:00:00	3108.70	3125.31	3072.27	3074.89	1793	0	105
2020.10.18	06:00:00	3074.90	3088.27	3051.38	3065.42	1789	0	105
2020.10.18	07:00:00	3064.81	3066.96	3011.04	3018.37	1790	0	105
2020.10.18	08:00:00	3017.38	3080.53	3010.45	3068.33	1795	0	105
2020.10.18	09:00:00	3067.19	3115.54	3064.57	3102.83	1789	0	105
2020.10.18	10:00:00	3103.38	3141.35	3096.18	3109.94	1792	0	105
2020.10.18	11:00:00	3109.48	3119.71	3080.08	3099.56	1793	0	105
2020.10.18	12:00:00	3099.75	3131.97	3090.10	3129.61	1789	0	105
2020.10.18	13:00:00	3128.60	3200.44	3124.54	3194.55	1792	0	105
2020.10.18	14:00:00	3195.74	3256.46	3181.89	3255.83	1791	0	105
2020.10.18	15:00:00	3255.61	3337.01	3239.64	3324.28	1790	0	105
2020.10.18	16:00:00	3323.94	3336.48	3304.54	3332.48	1791	0	105
2020.10.18	17:00:00	3332.17	3339.72	3269.32	3295.00	1791	0	105
2020.10.18	18:00:00	3295.57	3330.30	3278.77	3312.99	1792	0	105
2020.10.18	19:00:00	3313.25	3334.84	3301.88	3312.73	1791	0	105
2020.10.18	20:00:00	3312.36	3364.62	3292.76	3358.55	1791	0	105
2020.10.18	21:00:00	3360.34	3391.13	3353.88	3364.26	1790	0	105
2020.10.18	22:00:00	3362.94	3424.36	3344.92	3422.50	1791	0	105
2020.10.18	23:00:00	3423.68	3433.20	3396.57	3425.32	1790	0	105
2020.10.19	00:00:00	3425.58	3425.58	3378.77	3386.96	1794	0	105
2020.10.19	01:00:00	3386.71	3395.91	3297.24	3306.96	1789	0	105
2020.10.19	02:00:00	3306.39	3328.04	3300.52	3306.16	1794	0	105
2020.10.19	03:00:00	3306.54	3318.34	3263.27	3312.97	1790	0	105
2020.10.19	04:00:00	3313.72	3332.60	3296.86	3315.51	1792	0	105
2020.10.19	05:00:00	3315.22	3324.53	3255.72	3255.72	1794	0	105
2020.10.19	06:00:00	3256.43	3291.27	3256.43	3290.06	1795	0	105
2020.10.19	07:00:00	3289.88	3327.04	3276.38	3291.01	1792	0	105
2020.10.19	08:00:00	3290.48	3308.85	3263.16	3291.54	1797	0	105
2020.10.19	09:00:00	3290.49	3312.12	3257.81	3283.86	1788	0	105
2020.10.19	10:00:00	3284.38	3310.20	3263.41	3307.06	1795	0	105
2020.10.19	11:00:00	3307.21	3342.52	3299.45	3334.95	1793	0	105
2020.10.19	12:00:00	3334.84	3337.88	3244.15	3254.26	1792	0	105
2020.10.19	13:00:00	3253.81	3262.76	3185.61	3213.83	1786	0	105
2020.10.19	14:00:00	3214.44	3329.14	3214.18	3315.14	1793	0	105
2020.10.19	15:00:00	3314.91	3351.21	3302.12	3310.19	1792	0	105
2020.10.19	16:00:00	3309.64	3360.73	3292.09	3356.28	1792	0	105
2020.10.19	17:00:00	3357.20	3398.10	3336.41	3392.25	1789	0	105
2020.10.19	18:00:00	3391.95	3399.49	3364.02	3383.32	1789	0	105
2020.10.19	19:00:00	3382.76	3435.32	3378.72	3419.41	1788	0	105
2020.10.19	20:00:00	3417.40	3444.24	3394.24	3433.05	1789	0	105
2020.10.19	21:00:00	3432.55	3481.78	3399.42	3404.78	1789	0	105
2020.10.19	22:00:00	3405.40	3448.09	3396.63	3445.76	1792	0	105
2020.10.19	23:00:00	3446.71	3512.48	3438.85	3499.50	1794	0	105
2020.10.20	00:00:00	3500.58	3532.47	3492.22	3525.32	1792	0	105
2020.10.20	01:00:00	3525.58	3560.67	3509.62	3528.29	1796	0	105
2020.10.20	02:00:00	3530.13	3531.42	3471.09	3487.37	1794	0	105
2020.10.20	03:00:00	3487.71	3518.69	3473.88	3485.07	1792	0	105
2020.10.20	04:00:00	3484.29	3502.76	3427.23	3467.98	1792	0	105
2020.10.20	05:00:00	3467.03	3476.79	3441.11	3455.73	1794	0	105
2020.10.20	06:00:00	3454.97	3458.26	3426.97	3457.11	1789	0	105
2020.10.20	07:00:00	3457.03	3489.24	3430.64	3486.63	1792	0	105
2020.10.20	08:00:00	3487.60	3517.16	3461.67	3469.93	1797	0	105
2020.10.20	09:00:00	3469.60	3486.26	3452.84	3455.83	1792	0	105
2020.10.20	10:00:00	3456.10	3475.26	3442.70	3465.65	1792	0	105
2020.10.20	11:00:00	3466.96	3511.55	3464.45	3470.66	1793	0	105
2020.10.20	12:00:00	3470.22	3488.56	3444.55	3457.67	1788	0	105
2020.10.20	13:00:00	3458.31	3486.07	3432.63	3484.70	1790	0	105
2020.10.20	14:00:00	3484.60	3518.86	3469.02	3497.01	1795	0	105
2020.10.20	15:00:00	3497.94	3579.15	3494.21	3561.68	1789	0	105
2020.10.20	16:00:00	3561.30	3582.00	3544.57	3566.65	1792	0	105
2020.10.20	17:00:00	3564.93	3632.74	3548.49	3623.35	1790	0	105
2020.10.20	18:00:00	3623.67	3661.34	3596.44	3647.44	1796	0	105
2020.10.20	19:00:00	3646.70	3695.15	3642.91	3693.62	1792	0	105
2020.10.20	20:00:00	3691.87	3727.90	3672.18	3684.17	1796	0	105
2020.10.20	21:00:00	3683.42	3689.81	3653.34	3682.01	1790	0	105
2020.10.20	22:00:00	3680.28	3700.20	3633.38	3634.68	1796	0	105
2020.10.20	23:00:00	3633.79	3671.77	3625.02	3665.39	1796	0	105
2020.10.21	00:00:00	3666.35	3699.05	3649.57	3688.31	1789	0	105
2020.10.21	01:00:00	3687.44	3758.59	3675.82	3738.43	1793	0	105
2020.10.21	02:00:00	3738.17	3817.72	3721.71	3813.84	1786	0	105
2020.10.21	03:00:00	3814.09	3819.77	3739.11	3770.02	1791	0	105
2020.10.21	04:00:00	3770.02	3840.30	3753.04	3839.44	1798	0	105
2020.10.21	05:00:00	3838.31	3930.55	3827.90	3923.73	1791	0	105
2020.10.21	06:00:00	3923.32	3968.29	3902.44	3920.32	1792	0	105
2020.10.21	07:00:00	3920.35	3924.30	3852.68	3852.68	1795	0	105
2020.10.21	08:00:00	3851.79	3866.86	3823.58	3844.39	1796	0	105
2020.10.21	09:00:00	3844.38	3859.24	3816.92	3856.38	1797	0	105
2020.10.21	10:00:00	3856.74	3882.76	3839.45	3839.45	1790	0	105
2020.10.21	11:00:00	3841.16	3855.43	3805.43	3828.12	1797	0	105
2020.10.21	12:00:00	3828.94	3840.46	3805.60	3822.26	1795	0	105
2020.10.21	13:00:00	3823.58	3837.11	3767.00	3777.60	1794	0	105
2020.10.21	14:00:00	3776.78	3787.81	3734.72	3737.08	1792	0	105
2020.10.21	15:00:00	3737.34	3805.35	3734.45	3770.95	1795	0	105
2020.10.21	16:00:00	3770.34	3792.15	3751.09	3785.86	1796	0	105
2020.10.21	17:00:00	3785.93	3831.00	3773.83	3818.09	1793	0	105
2020.10.21	18:00:00	3818.28	3846.55	3790.66	3794.09	1794	0	105
2020.10.21	19:00:00	3794.13	3801.19	3714.60	3743.12	1796	0	105
2020.10.21	20:00:00	3742.58	3770.54	3678.34	3683.26	1796	0	105
2020.10.21	21:00:00	3683.63	3712.15	3654.47	3668.52	1795	0	105
2020.10.21	22:00:00	3668.93	3710.37	3653.99	3653.99	1790	0	105
2020.10.21	23:00:00	3655.80	3657.91	3579.13	3654.70	1793	0	105
2020.10.22	00:00:00	3655.08	3685.11	3652.71	3653.72	1795	0	105
2020.10.22	01:00:00	3653.74	3702.15	3637.28	3682.53	1792	0	105
2020.10.22	02:00:00	3682.68	3705.48	3641.04	3680.47	1793	0	105
2020.10.22	03:00:00	3681.68	3727.47	3675.45	3701.99	1794	0	105
2020.10.22	04:00:00	3702.00	3710.73	3657.65	3674.49	1794	0	105
2020.10.22	05:00:00	3674.43	3714.83	3657.47	3671.99	1793	0	105
2020.10.22	06:00:00	3670.41	3733.49	3643.26	3727.35	1793	0	105
2020.10.22	07:00:00	3727.00	3771.15	3719.17	3759.20	1792	0	105
2020.10.22	08:00:00	3759.79	3790.36	3748.80	3770.97	1792	0	105
2020.10.22	09:00:00	3771.18	3786.04	3701.61	3706.59	1797	0	105
2020.10.22	10:00:00	3707.52	3735.97	3680.10	3712.77	1788	0	105
2020.10.22	11:00:00	3713.30	3741.59	3694.90	3714.42	1797	0	105
2020.10.22	12:00:00	3712.81	3741.05	3697.30	3720.31	1793	0	105
2020.10.22	13:00:00	3719.67	3795.30	3715.54	3776.11	1793	0	105
2020.10.22	14:00:00	3773.61	3869.01	3771.63	3854.65	1794	0	105
2020.10.22	15:00:00	3855.32	3861.63	3807.70	3848.49	1794	0	105
2020.10.22	16:00:00	3846.77	3876.15	3815.55	3823.01	1790	0	105
2020.10.22	17:00:00	3823.10	3943.30	3821.20	3934.85	1792	0	105
2020.10.22	18:00:00	3934.47	3939.77	3875.98	3880.18	1797	0	105
2020.10.22	19:00:00	3880.66	3897.08	3860.64	3880.41	1794	0	105
2020.10.22	20:00:00	3878.67	3916.31	3853.67	3862.54	1791	0	105
2020.10.22	21:00:00	3862.88	3877.80	3841.94	3859.43	1792	0	105
2020.10.22	22:00:00	3860.81	3906.40	3852.74	3880.80	1794	0	105
2020.10.22	23:00:00	3879.39	3890.65	3835.25	3844.34	1793	0	105
2020.10.23	00:00:00	3842.70	3860.37	3782.56	3785.64	1792	0	105
2020.10.23	01:00:00	3786.62	3799.35	3755.85	3781.20	1789	0	105
2020.10.23	02:00:00	3780.47	3795.31	3761.36	3780.90	1787	0	105
2020.10.23	03:00:00	3781.37	3798.28	3741.16	3754.84	1794	0	105
2020.10.23	04:00:00	3754.45	3782.74	3738.98	3739.71	1791	0	105
2020.10.23	05:00:00	3738.99	3771.24	3702.18	3756.56	1799	0	105
2020.10.23	06:00:00	3757.19	3775.90	3699.19	3700.09	1792	0	105
2020.10.23	07:00:00	3701.29	3755.90	3678.10	3717.90	1791	0	105
2020.10.23	08:00:00	3717.84	3734.40	3686.59	3699.78	1790	0	105
2020.10.23	09:00:00	3700.65	3700.65	3678.14	3678.34	549	0	105
2020.10.23	11:00:00	3532.37	3557.23	3525.33	3553.10	1029	0	80
2020.10.23	12:00:00	3551.68	3559.30	3475.72	3500.58	1797	0	80
2020.10.23	13:00:00	3499.60	3566.73	3493.13	3550.79	1793	0	80
2020.10.23	14:00:00	3550.61	3560.46	3473.26	3487.57	1787	0	80
2020.10.23	15:00:00	3488.06	3526.36	3486.87	3525.99	1796	0	80
2020.10.23	16:00:00	3526.47	3542.62	3493.48	3536.49	1790	0	80
2020.10.23	17:00:00	3536.14	3560.61	3503.92	3516.03	1792	0	80
2020.10.23	18:00:00	3516.06	3551.93	3496.61	3546.39	1794	0	80
2020.10.23	19:00:00	3546.59	3606.00	3545.67	3602.15	1791	0	80
2020.10.23	20:00:00	3602.89	3662.76	3595.94	3643.36	1789	0	100
2020.10.23	21:00:00	3642.55	3725.39	3637.11	3660.77	1791	0	100
2020.10.23	22:00:00	3660.99	3673.46	3601.09	3622.64	1794	0	100
2020.10.23	23:00:00	3622.15	3668.77	3594.39	3656.17	1791	0	100
2020.10.24	00:00:00	3654.53	3673.60	3619.95	3628.94	1795	0	100
2020.10.24	01:00:00	3629.45	3656.31	3594.14	3607.77	1795	0	100
2020.10.24	02:00:00	3605.97	3610.20	3566.34	3576.52	1792	0	80
2020.10.24	03:00:00	3577.25	3600.53	3559.89	3592.15	1790	0	80
2020.10.24	04:00:00	3592.37	3605.19	3549.11	3556.12	1791	0	80
2020.10.24	05:00:00	3555.09	3569.91	3525.16	3534.23	1796	0	80
2020.10.24	06:00:00	3532.80	3533.74	3424.05	3424.05	1791	0	80
2020.10.24	07:00:00	3424.87	3471.27	3417.95	3419.47	1796	0	80
2020.10.24	08:00:00	3419.96	3506.49	3408.33	3505.56	1796	0	80
2020.10.24	09:00:00	3504.74	3509.19	3455.79	3476.44	1790	0	80
2020.10.24	10:00:00	3476.46	3508.90	3464.12	3502.26	1789	0	80
2020.10.24	11:00:00	3503.23	3558.66	3500.04	3546.42	1790	0	80
2020.10.24	12:00:00	3547.02	3554.60	3483.68	3486.60	1793	0	80
2020.10.24	13:00:00	3486.78	3546.85	3481.96	3542.94	1791	0	80
2020.10.24	14:00:00	3542.65	3572.72	3521.45	3523.31	1794	0	80
2020.10.24	15:00:00	3524.26	3539.17	3469.50	3488.32	1792	0	80
2020.10.24	16:00:00	3488.37	3510.41	3467.08	3481.21	1795	0	80
2020.10.24	17:00:00	3480.44	3483.30	3438.17	3454.94	1794	0	80
2020.10.24	18:00:00	3455.14	3475.52	3407.78	3421.64	1796	0	80
2020.10.24	19:00:00	3421.25	3458.26	3417.45	3451.95	1788	0	80
2020.10.24	20:00:00	3453.94	3481.52	3448.28	3459.34	1794	0	80
2020.10.24	21:00:00	3459.55	3466.35	3414.26	3431.38	1793	0	80
2020.10.24	22:00:00	3431.18	3434.01	3375.02	3381.06	1792	0	80
2020.10.24	23:00:00	3381.48	3446.23	3379.18	3426.70	1793	0	80
2020.10.25	00:00:00	3427.33	3432.47	3365.31	3392.44	1795	0	80
2020.10.25	01:00:00	3392.75	3452.15	3391.59	3444.39	1794	0	80
2020.10.25	02:00:00	3444.27	3464.50	3394.33	3395.09	1790	0	80
2020.10.25	03:00:00	3395.02	3427.04	3385.21	3414.17	1794	0	80
2020.10.25	04:00:00	3414.87	3435.64	3396.24	3419.26	1787	0	80
2020.10.25	05:00:00	3417.51	3479.11	3415.86	3468.56	1795	0	80
2020.10.25	06:00:00	3468.80	3515.37	3468.25	3476.20	1790	0	80
2020.10.25	07:00:00	3477.70	3553.39	3470.23	3507.81	1792	0	80
2020.10.25	08:00:00	3507.33	3527.54	3467.41	3505.77	1796	0	80
2020.10.25	09:00:00	3506.59	3557.55	3494.50	3552.32	1794	0	80
2020.10.25	10:00:00	3553.58	3601.46	3527.18	3600.98	1790	0	80
2020.10.25	11:00:00	3599.22	3616.11	3573.75	3599.91	1789	0	100
2020.10.25	12:00:00	3601.12	3678.97	3582.18	3658.62	1798	0	100
2020.10.25	13:00:00	3660.37	3685.58	3643.72	3659.64	1792	0	100
2020.10.25	14:00:00	3658.51	3658.84	3555.59	3555.59	1794	0	80
2020.10.25	15:00:00	3556.41	3589.90	3541.26	3586.12	1793	0	80
2020.10.25	16:00:00	3587.21	3608.41	3550.41	3561.71	1795	0	80
